tech_name,region,country,unit,year_start,year_peak,year_sat,series_type,scale,source
Hydroelectricity,HRV,Croatia,TWh,1965,2010,2021,pre_saturation,national,regional_csv
Hydroelectricity,TWN,Taiwan,TWh,1965,2016,2021,pre_saturation,national,regional_csv
Hydroelectricity,THA,Thailand,TWh,1965,2012,2021,pre_saturation,national,regional_csv
Hydroelectricity,VNM,Vietnam,TWh,1965,2017,2021,pre_saturation,national,regional_csv
Hydroelectricity,World,World,TWh,1965,2020,2021,pre_saturation,global,regional_csv
Oil Refining Capacity,QAT,Qatar,thousand barrels,1965,2016,2021,saturating,national,regional_csv
Renewable Power,CAN,Canada,TWh,1965,2021,2021,pre_saturation,national,regional_csv
Oil Refining Capacity,OMN,Oman,thousand barrels,1965,2017,2021,saturating,national,regional_csv
Renewable Power,MEX,Mexico,TWh,1965,2021,2021,pre_saturation,national,regional_csv
Renewable Power,USA,US,TWh,1965,2021,2021,pre_saturation,national,regional_csv
Renewable Power,ARG,Argentina,TWh,1965,2021,2021,pre_saturation,national,regional_csv
Oil Refining Capacity,KWT,Kuwait,thousand barrels,1965,2021,2021,pre_saturation,national,regional_csv
Oil Refining Capacity,KAZ,Kazakhstan,thousand barrels,1965,2019,2021,saturating,national,regional_csv
Oil Refining Capacity,AZE,Azerbaijan,thousand barrels,1965,1984,1990,saturating,national,regional_csv
Crude Oil,ITA,Italy,thousand metric tons,1952,2005,2008,pre_saturation,national,regional_csv
Oil Refining Capacity,GBR,United Kingdom,thousand barrels,1965,1974,1976,saturating,national,regional_csv
Oil Refining Capacity,TTO,Trinidad & Tobago,thousand barrels,1965,1976,1981,saturating,national,regional_csv
Oil Refining Capacity,PER,Peru,thousand barrels,1965,2021,2021,pre_saturation,national,regional_csv
Oil Refining Capacity,ECU,Ecuador,thousand barrels,1965,1998,2021,saturating,national,regional_csv
Oil Refining Capacity,CUW,Curacao,thousand barrels,1965,2013,2021,saturating,national,regional_csv
Nuclear Energy,World,World,TWh,1965,2006,2010,saturating,global,regional_csv
Oil Refining Capacity,CHL,Chile,thousand barrels,1965,2007,2021,saturating,national,regional_csv
Hydroelectricity,GRC,Greece,TWh,1965,2010,2021,pre_saturation,national,regional_csv
Oil Refining Capacity,BRA,Brazil,thousand barrels,1965,2021,2021,pre_saturation,national,regional_csv
Oil Refining Capacity,ARG,Argentina,thousand barrels,1965,1974,2021,pre_saturation,national,regional_csv
Hydroelectricity,CAN,Canada,TWh,1965,2017,2021,saturating,national,regional_csv
Oil Refining Capacity,USA,US,thousand barrels,1965,2019,2021,pre_saturation,national,regional_csv
Oil Refining Capacity,MEX,Mexico,thousand barrels,1965,1989,2013,saturating,national,regional_csv
Oil Refining Capacity,CAN,Canada,thousand barrels,1965,1979,1981,saturating,national,regional_csv
Oil Production,World,World,million metric tons,1965,2018,2021,pre_saturation,global,regional_csv
Oil Production,VNM,Vietnam,million metric tons,1965,2004,2021,pre_saturation,national,regional_csv
Oil Production,THA,Thailand,million metric tons,1965,2016,2021,pre_saturation,national,regional_csv
Oil Production,MYS,Malaysia,million metric tons,1965,2004,2021,pre_saturation,national,regional_csv
Hydroelectricity,HUN,Hungary,TWh,1965,2014,2021,pre_saturation,national,regional_csv
Oil Production,IDN,Indonesia,million metric tons,1965,1977,2021,pre_saturation,national,regional_csv
Oil Production,IND,India,million metric tons,1965,2011,2015,saturating,national,regional_csv
Oil Production,CHN,China,million metric tons,1965,2015,2021,pre_saturation,national,regional_csv
Oil Production,BRN,Brunei,million metric tons,1965,1979,2021,pre_saturation,national,regional_csv
Oil Production,AUS,Australia,million metric tons,1965,2000,2021,pre_saturation,national,regional_csv
Oil Production,TUN,Tunisia,million metric tons,1965,1980,1985,saturating,national,regional_csv
Oil Production,SDN,Sudan,million metric tons,1965,2007,2021,pre_saturation,national,regional_csv
Oil Refining Capacity,AUT,Austria,thousand barrels,1965,1976,1981,saturating,national,regional_csv
Oil Refining Capacity,BEL,Belgium,thousand barrels,1965,1976,1981,saturating,national,regional_csv
Oil Refining Capacity,BGR,Bulgaria,thousand barrels,1965,1980,1991,saturating,national,regional_csv
Oil Refining Capacity,NLD,Netherlands,thousand barrels,1965,1976,2021,pre_saturation,national,regional_csv
Oil Refining Capacity,UKR,Ukraine,thousand barrels,1965,1983,1993,saturating,national,regional_csv
Oil Refining Capacity,TUR,Turkey,thousand barrels,1965,2019,2021,saturating,national,regional_csv
Oil Refining Capacity,SWE,Sweden,thousand barrels,1965,1980,1983,saturating,national,regional_csv
Hydroelectricity,EST,Estonia,TWh,1965,2012,2021,pre_saturation,national,regional_csv
Oil Refining Capacity,ESP,Spain,thousand barrels,1965,2019,2021,saturating,national,regional_csv
Oil Refining Capacity,SVK,Slovakia,thousand barrels,1965,1978,1993,saturating,national,regional_csv
Oil Refining Capacity,ROU,Romania,thousand barrels,1965,1989,1991,saturating,national,regional_csv
Oil Refining Capacity,PRT,Portugal,thousand barrels,1965,2012,2020,saturating,national,regional_csv
Oil Refining Capacity,POL,Poland,thousand barrels,1965,2012,2021,saturating,national,regional_csv
Oil Refining Capacity,NOR,Norway,thousand barrels,1965,2012,2020,saturating,national,regional_csv
Oil Refining Capacity,LTU,Lithuania,thousand barrels,1965,2004,2021,saturating,national,regional_csv
Oil Refining Capacity,CZE,Czech Republic,thousand barrels,1965,1998,2011,saturating,national,regional_csv
Oil Refining Capacity,ITA,Italy,thousand barrels,1965,1975,1977,saturating,national,regional_csv
Hydroelectricity,FIN,Finland,TWh,1965,2008,2021,pre_saturation,national,regional_csv
Oil Refining Capacity,IRL,Ireland,thousand barrels,1965,2000,2021,saturating,national,regional_csv
Oil Refining Capacity,HUN,Hungary,thousand barrels,1965,1979,1983,saturating,national,regional_csv
Oil Refining Capacity,GRC,Greece,thousand barrels,1965,2016,2021,saturating,national,regional_csv
Oil Refining Capacity,DEU,Germany,thousand barrels,1965,1978,2021,pre_saturation,national,regional_csv
Hydroelectricity,FRA,France,TWh,1965,1994,2021,pre_saturation,national,regional_csv
Oil Refining Capacity,FRA,France,thousand barrels,1965,1977,1980,saturating,national,regional_csv
Oil Refining Capacity,FIN,Finland,thousand barrels,1965,1977,1981,saturating,national,regional_csv
Oil Refining Capacity,DNK,Denmark,thousand barrels,1965,1996,2021,pre_saturation,national,regional_csv
Oil Refining Capacity,IND,India,thousand barrels,1965,2020,2021,pre_saturation,national,regional_csv
Oil Refining Capacity,JPN,Japan,thousand barrels,1965,1976,1982,saturating,national,regional_csv
Oil Refining Capacity,IDN,Indonesia,thousand barrels,1965,2015,2021,saturating,national,regional_csv
Nuclear Energy,SVN,Slovenia,TWh,1965,2014,2021,pre_saturation,national,regional_csv
Nuclear Energy,ESP,Spain,TWh,1965,2001,2004,saturating,national,regional_csv
Nuclear Energy,SWE,Sweden,TWh,1965,2004,2021,pre_saturation,national,regional_csv
Nuclear Energy,CHE,Switzerland,TWh,1965,2014,2021,pre_saturation,national,regional_csv
Hydroelectricity,ZAF,South Africa,TWh,1965,1988,2021,pre_saturation,national,regional_csv
Nuclear Energy,UKR,Ukraine,TWh,1965,2007,2012,saturating,national,regional_csv
Hydroelectricity,AUS,Australia,TWh,1965,2011,2021,pre_saturation,national,regional_csv
Nuclear Energy,GBR,United Kingdom,TWh,1965,1998,2021,pre_saturation,national,regional_csv
Hydroelectricity,BGD,Bangladesh,TWh,1965,2017,2021,pre_saturation,national,regional_csv
Hydroelectricity,CHN,China,TWh,1965,2020,2021,pre_saturation,national,regional_csv
Nuclear Energy,BLR,Belarus,TWh,1965,2021,2021,pre_saturation,national,regional_csv
Nuclear Energy,KAZ,Kazakhstan,TWh,1965,1991,2021,pre_saturation,national,regional_csv
Nuclear Energy,RUS,Russian Federation,TWh,1965,2021,2021,pre_saturation,national,regional_csv
Hydroelectricity,IND,India,TWh,1965,2020,2021,pre_saturation,national,regional_csv
Hydroelectricity,IDN,Indonesia,TWh,1965,2021,2021,pre_saturation,national,regional_csv
Nuclear Energy,BRA,Brazil,TWh,1965,2019,2021,pre_saturation,national,regional_csv
Nuclear Energy,ARG,Argentina,TWh,1965,2021,2021,pre_saturation,national,regional_csv
Nuclear Energy,SVK,Slovakia,TWh,1965,2006,2021,pre_saturation,national,regional_csv
Hydroelectricity,CHL,Chile,TWh,1965,2006,2021,pre_saturation,national,regional_csv
Hydroelectricity,EGY,Egypt,TWh,1965,2008,2021,pre_saturation,national,regional_csv
Nuclear Energy,HUN,Hungary,TWh,1965,2019,2021,saturating,national,regional_csv
Hydroelectricity,COL,Colombia,TWh,1965,2021,2021,pre_saturation,national,regional_csv
Nuclear Energy,DEU,Germany,TWh,1965,2001,2006,saturating,national,regional_csv
Nuclear Energy,LTU,Lithuania,TWh,1965,1990,2021,pre_saturation,national,regional_csv
Nuclear Energy,FRA,France,TWh,1965,2005,2008,saturating,national,regional_csv
Nuclear Energy,NLD,Netherlands,TWh,1965,2009,2021,pre_saturation,national,regional_csv
Nuclear Energy,FIN,Finland,TWh,1965,2019,2021,saturating,national,regional_csv
Nuclear Energy,CZE,Czech Republic,TWh,1965,2013,2021,saturating,national,regional_csv
Nuclear Energy,BGR,Bulgaria,TWh,1965,2002,2021,pre_saturation,national,regional_csv
Nuclear Energy,ROU,Romania,TWh,1965,2009,2021,saturating,national,regional_csv
Nuclear Energy,BEL,Belgium,TWh,1965,2021,2021,pre_saturation,national,regional_csv
Nuclear Energy,USA,US,TWh,1965,2019,2021,saturating,national,regional_csv
Nuclear Energy,IRN,Iran,TWh,1965,2017,2021,pre_saturation,national,regional_csv
Nuclear Energy,MEX,Mexico,TWh,1965,2018,2021,pre_saturation,national,regional_csv
Oil Refining Capacity,World,World,thousand barrels,1965,2020,2021,pre_saturation,global,regional_csv
Nuclear Energy,CHN,China,TWh,1965,2021,2021,pre_saturation,national,regional_csv
Oil Refining Capacity,VNM,Vietnam,thousand barrels,1965,2020,2021,pre_saturation,national,regional_csv
Oil Refining Capacity,THA,Thailand,thousand barrels,1965,2014,2021,saturating,national,regional_csv
Oil Refining Capacity,TWN,Taiwan,thousand barrels,1965,2007,2014,saturating,national,regional_csv
Oil Refining Capacity,KOR,South Korea,thousand barrels,1965,2021,2021,pre_saturation,national,regional_csv
Nuclear Energy,IND,India,TWh,1965,2019,2021,saturating,national,regional_csv
Nuclear Energy,JPN,Japan,TWh,1965,1998,2002,saturating,national,regional_csv
Oil Refining Capacity,SGP,Singapore,thousand barrels,1965,2014,2021,saturating,national,regional_csv
Oil Refining Capacity,PHL,Philippines,thousand barrels,1965,2000,2002,saturating,national,regional_csv
Oil Refining Capacity,PAK,Pakistan,thousand barrels,1965,2020,2021,pre_saturation,national,regional_csv
Oil Refining Capacity,NZL,New Zealand,thousand barrels,1965,2009,2021,saturating,national,regional_csv
Hydroelectricity,BRA,Brazil,TWh,1965,2011,2021,pre_saturation,national,regional_csv
Nuclear Energy,PAK,Pakistan,TWh,1965,2021,2021,pre_saturation,national,regional_csv
Hydroelectricity,ARG,Argentina,TWh,1965,2006,2021,pre_saturation,national,regional_csv
Oil Refining Capacity,MYS,Malaysia,thousand barrels,1965,2020,2021,pre_saturation,national,regional_csv
Hydroelectricity,USA,US,TWh,1965,1997,2021,pre_saturation,national,regional_csv
Nuclear Energy,KOR,South Korea,TWh,1965,2015,2021,pre_saturation,national,regional_csv
Nuclear Energy,TWN,Taiwan,TWh,1965,2014,2021,pre_saturation,national,regional_csv
Nuclear Energy,ZAF,South Africa,TWh,1965,2016,2021,pre_saturation,national,regional_csv
Nuclear Energy,CAN,Canada,TWh,1965,1994,2021,pre_saturation,national,regional_csv
Hydroelectricity,ECU,Ecuador,TWh,1965,2021,2021,pre_saturation,national,regional_csv
Hydroelectricity,PER,Peru,TWh,1965,2021,2021,pre_saturation,national,regional_csv
Hydroelectricity,VEN,Venezuela,TWh,1965,2008,2021,pre_saturation,national,regional_csv
Hydroelectricity,AUT,Austria,TWh,1965,2012,2021,pre_saturation,national,regional_csv
Hydroelectricity,MYS,Malaysia,TWh,1965,2021,2021,pre_saturation,national,regional_csv
Hydroelectricity,NZL,New Zealand,TWh,1965,1995,2021,pre_saturation,national,regional_csv
Hydroelectricity,PAK,Pakistan,TWh,1965,2020,2021,pre_saturation,national,regional_csv
Hydroelectricity,PHL,Philippines,TWh,1965,2012,2021,pre_saturation,national,regional_csv
Hydroelectricity,KOR,South Korea,TWh,1965,2003,2021,pre_saturation,national,regional_csv
Nuclear Energy,ARE,United Arab Emirates,TWh,1965,2021,2021,pre_saturation,national,regional_csv
Oil Refining Capacity,ISR,Israel,thousand barrels,1965,2014,2021,saturating,national,regional_csv
Oil Refining Capacity,COL,Colombia,thousand barrels,1965,2015,2021,saturating,national,regional_csv
Oil Production,SSD,South Sudan,million metric tons,1965,2019,2021,pre_saturation,national,regional_csv
Renewable Power,IDN,Indonesia,TWh,1965,2021,2021,pre_saturation,national,regional_csv
Renewable Power,EGY,Egypt,TWh,1965,2021,2021,pre_saturation,national,regional_csv
Renewable Power,MAR,Morocco,TWh,1965,2021,2021,pre_saturation,national,regional_csv
Renewable Power,ZAF,South Africa,TWh,1965,2021,2021,pre_saturation,national,regional_csv
Renewable Power,AUS,Australia,TWh,1965,2021,2021,pre_saturation,national,regional_csv
Renewable Power,BGD,Bangladesh,TWh,1965,2021,2021,pre_saturation,national,regional_csv
Renewable Power,CHN,China,TWh,1965,2021,2021,pre_saturation,national,regional_csv
Renewable Power,HKG,China Hong Kong SAR,TWh,1965,2021,2021,pre_saturation,national,regional_csv
Renewable Power,IND,India,TWh,1965,2021,2021,pre_saturation,national,regional_csv
Renewable Power,JPN,Japan,TWh,1965,2021,2021,pre_saturation,national,regional_csv
Renewable Power,ARE,United Arab Emirates,TWh,1965,2021,2021,pre_saturation,national,regional_csv
Renewable Power,MYS,Malaysia,TWh,1965,2021,2021,pre_saturation,national,regional_csv
Renewable Power,NZL,New Zealand,TWh,1965,2021,2021,pre_saturation,national,regional_csv
Renewable Power,PAK,Pakistan,TWh,1965,2021,2021,pre_saturation,national,regional_csv
Renewable Power,PHL,Philippines,TWh,1965,2020,2021,pre_saturation,national,regional_csv
Renewable Power,SGP,Singapore,TWh,1965,2021,2021,pre_saturation,national,regional_csv
Oil Production,MEX,Mexico,million metric tons,1965,2004,2006,saturating,national,regional_csv
Renewable Power,KOR,South Korea,TWh,1965,2021,2021,pre_saturation,national,regional_csv
Renewable Power,LKA,Sri Lanka,TWh,1965,2021,2021,pre_saturation,national,regional_csv
Renewable Power,DZA,Algeria,TWh,1965,2020,2021,pre_saturation,national,regional_csv
Renewable Power,SAU,Saudi Arabia,TWh,1965,2021,2021,pre_saturation,national,regional_csv
Renewable Power,ESP,Spain,TWh,1965,2021,2021,pre_saturation,national,regional_csv
Renewable Power,KAZ,Kazakhstan,TWh,1965,2021,2021,pre_saturation,national,regional_csv
Renewable Power,CHE,Switzerland,TWh,1965,2021,2021,pre_saturation,national,regional_csv
Hydroelectricity,ISL,Iceland,TWh,1965,2017,2019,saturating,national,regional_csv
Renewable Power,TUR,Turkey,TWh,1965,2021,2021,pre_saturation,national,regional_csv
Renewable Power,UKR,Ukraine,TWh,1965,2021,2021,pre_saturation,national,regional_csv
Renewable Power,GBR,United Kingdom,TWh,1965,2020,2021,pre_saturation,national,regional_csv
Renewable Power,AZE,Azerbaijan,TWh,1965,2019,2021,saturating,national,regional_csv
Renewable Power,BLR,Belarus,TWh,1965,2021,2021,pre_saturation,national,regional_csv
Renewable Power,RUS,Russian Federation,TWh,1965,2021,2021,pre_saturation,national,regional_csv
Renewable Power,QAT,Qatar,TWh,1965,2020,2021,pre_saturation,national,regional_csv
Renewable Power,TKM,Turkmenistan,TWh,1965,2016,2021,saturating,national,regional_csv
Renewable Power,UZB,Uzbekistan,TWh,1965,2021,2021,pre_saturation,national,regional_csv
Renewable Power,IRN,Iran,TWh,1965,2021,2021,pre_saturation,national,regional_csv
Renewable Power,IRQ,Iraq,TWh,1965,2020,2021,pre_saturation,national,regional_csv
Renewable Power,ISR,Israel,TWh,1965,2021,2021,pre_saturation,national,regional_csv
Renewable Power,KWT,Kuwait,TWh,1965,2017,2021,pre_saturation,national,regional_csv
Renewable Power,OMN,Oman,TWh,1965,2021,2021,pre_saturation,national,regional_csv
Renewable Power,TWN,Taiwan,TWh,1965,2021,2021,pre_saturation,national,regional_csv
Renewable Power,THA,Thailand,TWh,1965,2021,2021,pre_saturation,national,regional_csv
Renewable Power,VNM,Vietnam,TWh,1965,2021,2021,pre_saturation,national,regional_csv
Crude Oil,GBR,UK,thousand metric tons,1952,1999,2008,pre_saturation,national,regional_csv
Hydroelectricity,CHE,Switzerland,TWh,1965,2001,2021,pre_saturation,national,regional_csv
Hydroelectricity,TUR,Turkey,TWh,1965,2019,2021,pre_saturation,national,regional_csv
Hydroelectricity,UKR,Ukraine,TWh,1965,1998,2021,pre_saturation,national,regional_csv
Hydroelectricity,AZE,Azerbaijan,TWh,1965,2010,2021,pre_saturation,national,regional_csv
Hydroelectricity,BLR,Belarus,TWh,1965,2017,2021,pre_saturation,national,regional_csv
Hydroelectricity,KAZ,Kazakhstan,TWh,1965,2016,2021,pre_saturation,national,regional_csv
Hydroelectricity,RUS,Russian Federation,TWh,1965,2021,2021,pre_saturation,national,regional_csv
Renewable Power,World,World,TWh,1965,2021,2021,pre_saturation,global,regional_csv
Hydroelectricity,TKM,Turkmenistan,TWh,1965,1998,2021,pre_saturation,national,regional_csv
Hydroelectricity,UZB,Uzbekistan,TWh,1965,2010,2021,pre_saturation,national,regional_csv
Hydroelectricity,IRN,Iran,TWh,1965,2019,2021,pre_saturation,national,regional_csv
Hydroelectricity,IRQ,Iraq,TWh,1965,1995,2021,pre_saturation,national,regional_csv
Hydroelectricity,ISR,Israel,TWh,1965,1999,2021,pre_saturation,national,regional_csv
Beer Production,COD,Zaire,thousand hectolitres,1929,1974,1986,pre_saturation,national,regional_csv
Phosphate Fertilizer,LBN,Lebanon,metric tons,1961,1998,2020,pre_saturation,national,regional_csv
Hydroelectricity,ESP,Spain,TWh,1965,1979,2021,pre_saturation,national,regional_csv
Oil Production,CAN,Canada,million metric tons,1965,2021,2021,pre_saturation,national,regional_csv
Hydroelectricity,LVA,Latvia,TWh,1965,1990,2021,pre_saturation,national,regional_csv
Hydroelectricity,LTU,Lithuania,TWh,1965,2017,2021,pre_saturation,national,regional_csv
Hydroelectricity,NLD,Netherlands,TWh,1965,2000,2021,pre_saturation,national,regional_csv
Hydroelectricity,MKD,North Macedonia,TWh,1965,2010,2021,pre_saturation,national,regional_csv
Hydroelectricity,NOR,Norway,TWh,1965,2021,2021,pre_saturation,national,regional_csv
Milk Production,MEX,Mexico,thousand metric tons,1950,2008,2010,saturating,national,regional_csv
Hydroelectricity,POL,Poland,TWh,1965,2010,2021,pre_saturation,national,regional_csv
Hydroelectricity,PRT,Portugal,TWh,1965,2010,2021,pre_saturation,national,regional_csv
Hydroelectricity,ROU,Romania,TWh,1965,2005,2021,pre_saturation,national,regional_csv
Hydroelectricity,SVN,Slovenia,TWh,1965,2014,2021,pre_saturation,national,regional_csv
Renewable Power,SWE,Sweden,TWh,1965,2021,2021,pre_saturation,national,regional_csv
Hydroelectricity,MEX,Mexico,TWh,1965,2008,2021,pre_saturation,national,regional_csv
Renewable Power,SVN,Slovenia,TWh,1965,2020,2021,pre_saturation,national,regional_csv
Oil Production,NOR,Norway,million metric tons,1965,2001,2021,pre_saturation,national,regional_csv
Oil Production,GNQ,Equatorial Guinea,million metric tons,1965,2007,2021,pre_saturation,national,regional_csv
Oil Production,RUS,Russian Federation,million metric tons,1965,2019,2021,pre_saturation,national,regional_csv
Oil Production,KAZ,Kazakhstan,million metric tons,1965,2019,2021,pre_saturation,national,regional_csv
Oil Production,AZE,Azerbaijan,million metric tons,1965,2010,2021,pre_saturation,national,regional_csv
Oil Production,GBR,United Kingdom,million metric tons,1965,1999,2021,pre_saturation,national,regional_csv
Oil Production,ECU,Ecuador,million metric tons,1965,2014,2017,saturating,national,regional_csv
Oil Production,GAB,Gabon,million metric tons,1965,1996,2021,pre_saturation,national,regional_csv
Oil Production,DNK,Denmark,million metric tons,1965,2004,2021,pre_saturation,national,regional_csv
Renewable Power,HUN,Hungary,TWh,1965,2021,2021,pre_saturation,national,regional_csv
Oil Production,EGY,Egypt,million metric tons,1965,1993,1995,saturating,national,regional_csv
Oil Production,COG,Republic of Congo,million metric tons,1965,2019,2021,pre_saturation,national,regional_csv
Oil Production,TCD,Chad,million metric tons,1965,2005,2021,pre_saturation,national,regional_csv
Oil Production,TKM,Turkmenistan,million metric tons,1965,2015,2017,saturating,national,regional_csv
Oil Production,AGO,Angola,million metric tons,1965,2008,2021,pre_saturation,national,regional_csv
Oil Production,DZA,Algeria,million metric tons,1965,2007,2021,pre_saturation,national,regional_csv
Oil Production,ARE,United Arab Emirates,million metric tons,1965,2016,2019,saturating,national,regional_csv
Oil Production,SYR,Syria,million metric tons,1965,2002,2021,pre_saturation,national,regional_csv
Oil Production,SAU,Saudi Arabia,million metric tons,1965,2016,2018,saturating,national,regional_csv
Oil Production,QAT,Qatar,million metric tons,1965,2013,2015,saturating,national,regional_csv
Oil Production,OMN,Oman,million metric tons,1965,2016,2019,saturating,national,regional_csv
Sulphuric Acid,ARG,Argentina,thousand metric tons,1939,1979,1996,pre_saturation,national,regional_csv
Oil Production,UZB,Uzbekistan,million metric tons,1965,1998,2021,pre_saturation,national,regional_csv
Oil Production,PER,Peru,million metric tons,1965,1980,1982,saturating,national,regional_csv
Oil Production,YEM,Yemen,million metric tons,1965,2002,2021,pre_saturation,national,regional_csv
Oil Production,COL,Colombia,million metric tons,1965,2013,2015,saturating,national,regional_csv
Renewable Power,POL,Poland,TWh,1965,2021,2021,pre_saturation,national,regional_csv
Renewable Power,LUX,Luxembourg,TWh,1965,2021,2021,pre_saturation,national,regional_csv
Renewable Power,LTU,Lithuania,TWh,1965,2020,2021,pre_saturation,national,regional_csv
Renewable Power,LVA,Latvia,TWh,1965,2019,2021,pre_saturation,national,regional_csv
Renewable Power,MKD,North Macedonia,TWh,1965,2020,2021,pre_saturation,national,regional_csv
Oil Production,ARG,Argentina,million metric tons,1965,1998,2003,saturating,national,regional_csv
Renewable Power,ITA,Italy,TWh,1965,2021,2021,pre_saturation,national,regional_csv
Oil Production,BRA,Brazil,million metric tons,1965,2020,2021,pre_saturation,national,regional_csv
Renewable Power,NOR,Norway,TWh,1965,2021,2021,pre_saturation,national,regional_csv
Renewable Power,ROU,Romania,TWh,1965,2017,2021,pre_saturation,national,regional_csv
Renewable Power,IRL,Ireland,TWh,1965,2020,2021,pre_saturation,national,regional_csv
Renewable Power,NLD,Netherlands,TWh,1965,2021,2021,pre_saturation,national,regional_csv
Renewable Power,ISL,Iceland,TWh,1965,2019,2021,saturating,national,regional_csv
Renewable Power,PRT,Portugal,TWh,1965,2021,2021,pre_saturation,national,regional_csv
Renewable Power,SVK,Slovakia,TWh,1965,2021,2021,pre_saturation,national,regional_csv
Oil Production,NGA,Nigeria,million metric tons,1965,2010,2012,saturating,national,regional_csv
Synthetic Filaments,MEX,Mexico,thousand metric tons,1943,1987,1998,pre_saturation,national,regional_csv
Caustic Soda,BRA,Brazil,thousand metric tons,1953,2007,2008,pre_saturation,national,regional_csv
Television,USA,United States,-,1946,2001,2001,pre_saturation,national,regional_csv
Milk Production,SDN,Sudan,thousand metric tons,1952,2010,2010,pre_saturation,national,regional_csv
Postal Traffic,IRL,Ireland,Number (millions),1924,1993,1993,pre_saturation,national,regional_csv
Caustic Soda,EGY,Egypt,thousand metric tons,1945,1992,2000,pre_saturation,national,regional_csv
Postal Traffic,MDG,Madagascar,Number (millions),1928,1968,1986,pre_saturation,national,regional_csv
Vacuums,USA,United States,%,1922,1978,1978,pre_saturation,national,regional_csv
Telephones,COD,Democratic Republic of the Congo,-,1947,1975,2002,pre_saturation,national,regional_csv
Nitrogen Fertilizer,IRL,Ireland,metric tons,1965,1997,2020,pre_saturation,national,regional_csv
Home Air Conditioning,USA,United States,%,1957,2004,2011,saturating,national,regional_csv
Phosphate Fertilizer,KOR,Republic of Korea,metric tons,1966,1990,2020,pre_saturation,national,regional_csv
Telephones,TUR,Turkey,-,1947,2002,2002,pre_saturation,national,regional_csv
Telephones,DZA,Algeria,-,1931,1988,1988,pre_saturation,national,regional_csv
Synthetic Filaments,RUS,Russia,thousand metric tons,1928,1989,1993,pre_saturation,national,regional_csv
Passenger Cars,UGA,Uganda,-,1938,1967,1997,pre_saturation,national,regional_csv
Caustic Soda,CHN,China,thousand metric tons,1949,2003,2003,pre_saturation,national,regional_csv
Sulphuric Acid,CHN,China,thousand metric tons,1949,2003,2003,pre_saturation,national,regional_csv
Phosphate Fertilizer,ALB,Albania,metric tons,1964,1982,2020,pre_saturation,national,regional_csv
Milk Production,PAK,Pakistan,thousand metric tons,1948,2010,2010,pre_saturation,national,regional_csv
Nitrogen Fertilizer,CUB,Cuba,metric tons,1966,1985,2020,pre_saturation,national,regional_csv
Television,RUS,Russia,-,1946,1990,1999,pre_saturation,national,regional_csv
Radio,JOR,Jordan,-,1946,1999,1999,pre_saturation,national,regional_csv
Milk Production,IND,India,thousand metric tons,1951,2010,2010,pre_saturation,national,regional_csv
Telephones,AGO,Angola,-,1947,2002,2002,pre_saturation,national,regional_csv
Railroad,KOR,South Korea,kilometers,1945,1998,1998,pre_saturation,national,regional_csv
Telephones,CHN,China,-,1949,2002,2002,pre_saturation,national,regional_csv
Radio,PHL,Philippines,-,1946,1999,1999,pre_saturation,national,regional_csv
Radio,IRL,Ireland,-,1946,1999,1999,pre_saturation,national,regional_csv
Nitrogen Fertilizer,MYS,Malaysia,metric tons,1967,2018,2020,saturating,national,regional_csv
Nitrogen Fertilizer,KWT,Kuwait,metric tons,1966,2017,2020,pre_saturation,national,regional_csv
Nitrogen Fertilizer,SEN,Senegal,metric tons,1967,1998,2020,pre_saturation,national,regional_csv
Passenger Cars,ISR,Israel,-,1945,2000,2000,pre_saturation,national,regional_csv
Passenger Cars,KOR,South Korea,-,1946,2000,2000,pre_saturation,national,regional_csv
Beer Production,COL,Colombia,thousand hectolitres,1936,1995,1999,pre_saturation,national,regional_csv
Tin,BOL,Bolivia,thousand metric tons,1948,1981,2003,pre_saturation,national,regional_csv
Passenger Cars,MOZ,Mozambique,-,1929,1972,1974,saturating,national,regional_csv
Radio,LBN,Lebanon,-,1946,1999,1999,pre_saturation,national,regional_csv
Gold,KOR,South Korea,metric tons,1950,2001,2003,pre_saturation,national,regional_csv
Sulphuric Acid,DZA,Algeria,thousand metric tons,1943,1984,2003,pre_saturation,national,regional_csv
Beer Production,ETH,Ethiopia,thousand hectolitres,1949,2003,2003,pre_saturation,national,regional_csv
Radio,NPL,Nepal,-,1946,1999,1999,pre_saturation,national,regional_csv
Phosphate Fertilizer,SEN,Senegal,metric tons,1967,1998,2020,pre_saturation,national,regional_csv
Milk Production,TWN,Taiwan,thousand metric tons,1946,1999,1999,pre_saturation,national,regional_csv
Radio,ISL,Iceland,-,1946,1999,1999,pre_saturation,national,regional_csv
Milk Production,MMR,Myanmar,thousand metric tons,1955,2010,2010,pre_saturation,national,regional_csv
Nitrogen Fertilizer,MAR,Morocco,metric tons,1967,2017,2020,pre_saturation,national,regional_csv
Synthetic Filaments,FIN,Finland,thousand metric tons,1939,1984,1993,pre_saturation,national,regional_csv
Telephones,TGO,Togo,-,1949,2002,2002,pre_saturation,national,regional_csv
Radio,PAK,Pakistan,-,1947,1999,1999,pre_saturation,national,regional_csv
Phosphate Fertilizer,BGR,Bulgaria,metric tons,1961,1978,2013,pre_saturation,national,regional_csv
Passenger Cars,LKA,Sri Lanka,-,1945,1997,1997,pre_saturation,national,regional_csv
